1,1,s3,2186,Flight
2,3,s3,1077,Flight
3,4,s3,2856,Flight
4,5,s3,3447,Flight
5,10,s3,1631,Flight
6,12,s3,1474,Flight
7,12,s3,1103,Flight
8,15,s3,1518,Flight
9,17,s3,3381,Flight
10,19,s3,3304,Flight
11,19,s3,1134,Flight
12,19,s3,2342,Flight
13,19,s3,3372,Flight
14,20,s3,2232,Flight
15,22,s3,3773,Flight
16,30,s3,2547,Flight
17,33,s3,2524,Flight
18,34,s3,2218,Flight
19,36,s3,2504,Flight
20,38,s3,3117,Flight
21,38,s3,1692,Flight
22,38,s3,3590,Flight
23,38,s3,3805,Flight
24,38,s3,1930,Flight
25,39,s3,1668,Flight
26,39,s3,2397,Flight
27,40,s3,2984,Flight
28,40,s3,2489,Flight
29,41,s3,3842,Flight
30,45,s3,2312,Flight
31,46,s3,3487,Flight
32,46,s3,3983,Flight
33,46,s3,1433,Flight
34,46,s3,2700,Flight
35,46,s3,2153,Flight
36,46,s3,2229,Flight
37,46,s3,2116,Flight
38,48,s3,2387,Flight
39,50,s3,1578,Flight
40,50,s3,3885,Flight
41,50,s3,2922,Flight
42,51,s3,3052,Flight
43,51,s3,1219,Flight
44,51,s3,2652,Flight
45,52,s3,1437,Flight
46,56,s3,3516,Flight
47,58,s3,2363,Flight
48,60,s3,1477,Flight
49,61,s3,2400,Flight
50,61,s3,2095,Flight
51,61,s3,3268,Flight
52,63,s3,3603,Flight
53,65,s3,3337,Flight
54,65,s3,3775,Flight
55,66,s3,2614,Flight
56,67,s3,2499,Flight
57,67,s3,2887,Flight
58,67,s3,1865,Flight
59,68,s3,3801,Flight
60,68,s3,1201,Flight
61,74,s3,1558,Flight
62,74,s3,3630,Flight
63,84,s3,3840,Flight
64,85,s3,2884,Flight
65,87,s3,3265,Flight
66,89,s3,1324,Flight
67,91,s3,3022,Flight
68,91,s3,2667,Flight
69,95,s3,3209,Flight
70,97,s3,3107,Flight
71,98,s3,1571,Flight
72,112,s3,2012,Flight
73,114,s3,1447,Flight
74,114,s3,3298,Flight
75,115,s3,2255,Flight
76,115,s3,1578,Flight
77,115,s3,3263,Flight
78,121,s3,2469,Flight
79,122,s3,2579,Flight
80,123,s3,2804,Flight
81,124,s3,1648,Flight
82,126,s3,3730,Flight
83,129,s3,3379,Flight
84,132,s3,2767,Flight
85,133,s3,1132,Flight
86,133,s3,1506,Flight
87,134,s3,3369,Flight
88,137,s3,1313,Flight
89,140,s3,3311,Flight
90,141,s3,1210,Flight
91,141,s3,4000,Flight
92,145,s3,2885,Flight
93,145,s3,2813,Flight
94,146,s3,1289,Flight
95,150,s3,1203,Flight
96,152,s3,2069,Flight
97,152,s3,2643,Flight
98,153,s3,1754,Flight
99,153,s3,2729,Flight
100,153,s3,1327,Flight
101,153,s3,1802,Flight
102,154,s3,1686,Flight
103,155,s3,1745,Flight
104,161,s3,2934,Flight
105,161,s3,3603,Flight
106,165,s3,2032,Flight
107,168,s3,3553,Flight
108,168,s3,2992,Flight
109,171,s3,2334,Flight
110,171,s3,1272,Flight
111,171,s3,1855,Flight
112,173,s3,2964,Flight
113,174,s3,3343,Flight
114,174,s3,3859,Flight
115,176,s3,1281,Flight
116,177,s3,1198,Flight
117,181,s3,3646,Flight
118,183,s3,1826,Flight
119,183,s3,3469,Flight
120,183,s3,2564,Flight
121,183,s3,2011,Flight
122,185,s3,3570,Flight
123,189,s3,2331,Flight
124,192,s3,1732,Flight
125,193,s3,1579,Flight
126,194,s3,2341,Flight
127,196,s3,1869,Flight
128,196,s3,2548,Flight
129,196,s3,1444,Flight
130,197,s3,2759,Flight
131,200,s3,1558,Flight
132,200,s3,3135,Flight
133,201,s3,3063,Flight
134,201,s3,2875,Flight
135,203,s3,3016,Flight
136,206,s3,1423,Flight
137,209,s3,3907,Flight
138,209,s3,1884,Flight
139,210,s3,1174,Flight
140,216,s3,2390,Flight
141,217,s3,1175,Flight
142,217,s3,3865,Flight
143,217,s3,1417,Flight
144,220,s3,1189,Flight
145,223,s3,2792,Flight
146,223,s3,2414,Flight
147,225,s3,2590,Flight
148,225,s3,2057,Flight
149,226,s3,1556,Flight
150,229,s3,2558,Flight
151,233,s3,3882,Flight
152,245,s3,2364,Flight
153,245,s3,3286,Flight
154,246,s3,3984,Flight
155,247,s3,3963,Flight
156,247,s3,3014,Flight
157,247,s3,1094,Flight
158,248,s3,2535,Flight
159,248,s3,2743,Flight
160,252,s3,2530,Flight
161,253,s3,2909,Flight
162,254,s3,1641,Flight
163,254,s3,3639,Flight
164,256,s3,3921,Flight
165,257,s3,1163,Flight
166,263,s3,2496,Flight
167,264,s3,3233,Flight
168,264,s3,2827,Flight
169,267,s3,1934,Flight
170,267,s3,2171,Flight
171,274,s3,3541,Flight
172,274,s3,3387,Flight
173,280,s3,1100,Flight
174,280,s3,2097,Flight
175,280,s3,2559,Flight
176,280,s3,1458,Flight
177,280,s3,2228,Flight
178,281,s3,3995,Flight
179,281,s3,1056,Flight
180,282,s3,1897,Flight
181,285,s3,1830,Flight
182,285,s3,1810,Flight
183,288,s3,2797,Flight
184,288,s3,3994,Flight
185,290,s3,2048,Flight
186,291,s3,2199,Flight
187,292,s3,1499,Flight
188,292,s3,2050,Flight
189,293,s3,3022,Flight
190,295,s3,3771,Flight
191,296,s3,1128,Flight
192,298,s3,3476,Flight
193,299,s3,2271,Flight
194,301,s3,2350,Flight
195,302,s3,1305,Flight
196,303,s3,2433,Flight
197,303,s3,1809,Flight
198,306,s3,2633,Flight
199,307,s3,2648,Flight
200,308,s3,3044,Flight
201,308,s3,2059,Flight
202,308,s3,1519,Flight
203,314,s3,1098,Flight
204,315,s3,1115,Flight
205,315,s3,2221,Flight
206,318,s3,1172,Flight
207,320,s3,3160,Flight
208,320,s3,1864,Flight
209,320,s3,1630,Flight
210,321,s3,3274,Flight
211,326,s3,1360,Flight
212,326,s3,1045,Flight
213,326,s3,3073,Flight
214,328,s3,1857,Flight
215,330,s3,2298,Flight
216,333,s3,1050,Flight
217,334,s3,2028,Flight
218,334,s3,1128,Flight
219,334,s3,3868,Flight
220,335,s3,2856,Flight
221,337,s3,2645,Flight
222,338,s3,3077,Flight
223,339,s3,1260,Flight
224,340,s3,1408,Flight
225,345,s3,2359,Flight
226,345,s3,3237,Flight
227,346,s3,2236,Flight
228,351,s3,2823,Flight
229,354,s3,2410,Flight
230,354,s3,2091,Flight
231,354,s3,3796,Flight
232,357,s3,1837,Flight
233,358,s3,3316,Flight
234,358,s3,3731,Flight
235,358,s3,2172,Flight
236,363,s3,1045,Flight
237,366,s3,1968,Flight
238,369,s3,2883,Flight
239,369,s3,1309,Flight
240,370,s3,2805,Flight
241,374,s3,3697,Flight
242,376,s3,3688,Flight
243,378,s3,2175,Flight
244,378,s3,2736,Flight
245,381,s3,1920,Flight
246,381,s3,2731,Flight
247,383,s3,2452,Flight
248,387,s3,3345,Flight
249,387,s3,1006,Flight
250,389,s3,1797,Flight
251,390,s3,2474,Flight
252,391,s3,1570,Flight
253,392,s3,3111,Flight
254,393,s3,1281,Flight
255,393,s3,3448,Flight
256,395,s3,2708,Flight
257,395,s3,1928,Flight
258,397,s3,3790,Flight
259,398,s3,3461,Flight
260,398,s3,3651,Flight
261,398,s3,2715,Flight
262,398,s3,3467,Flight
263,398,s3,1357,Flight
264,399,s3,2699,Flight
265,400,s3,2268,Flight
266,401,s3,2165,Flight
267,401,s3,3771,Flight
268,405,s3,3829,Flight
269,405,s3,1235,Flight
270,405,s3,3529,Flight
271,405,s3,2872,Flight
272,406,s3,3477,Flight
273,409,s3,2407,Flight
274,409,s3,3418,Flight
275,409,s3,1148,Flight
276,411,s3,3984,Flight
277,413,s3,2566,Flight
278,413,s3,2013,Flight
279,415,s3,3799,Flight
280,415,s3,2042,Flight
281,417,s3,2395,Flight
282,420,s3,2492,Flight
283,420,s3,1555,Flight
284,422,s3,3860,Flight
285,422,s3,3133,Flight
286,423,s3,2263,Flight
287,424,s3,2490,Flight
288,425,s3,3988,Flight
289,425,s3,2695,Flight
290,426,s3,3054,Flight
291,428,s3,1023,Flight
292,428,s3,2211,Flight
293,428,s3,1957,Flight
294,430,s3,1444,Flight
295,433,s3,2441,Flight
296,434,s3,2213,Flight
297,434,s3,3687,Flight
298,436,s3,3591,Flight
299,437,s3,3012,Flight
300,440,s3,1115,Flight
301,440,s3,1381,Flight
302,443,s3,2423,Flight
303,443,s3,1241,Flight
304,443,s3,2969,Flight
305,444,s3,3091,Flight
306,445,s3,2477,Flight
307,447,s3,1114,Flight
308,449,s3,1060,Flight
309,452,s3,2693,Flight
310,460,s3,2754,Flight
311,460,s3,3241,Flight
312,460,s3,1820,Flight
313,463,s3,3109,Flight
314,465,s3,3081,Flight
315,471,s3,1971,Flight
316,474,s3,2646,Flight
317,477,s3,1258,Flight
318,478,s3,2472,Flight
319,481,s3,2243,Flight
320,483,s3,3866,Flight
321,483,s3,2032,Flight
322,486,s3,2864,Flight
323,486,s3,3877,Flight
324,486,s3,1970,Flight
325,488,s3,3128,Flight
326,491,s3,3430,Flight
327,491,s3,3190,Flight
328,496,s3,1047,Flight
329,496,s3,1070,Flight
330,496,s3,1442,Flight
331,496,s3,3996,Flight
332,498,s3,3042,Flight
333,498,s3,2358,Flight
334,499,s3,1193,Flight
335,505,s3,3599,Flight
336,505,s3,2132,Flight
337,505,s3,1549,Flight
338,505,s3,2688,Flight
339,505,s3,1745,Flight
340,505,s3,2620,Flight
341,508,s3,1034,Flight
342,518,s3,3745,Flight
343,518,s3,1420,Flight
344,520,s3,1123,Flight
345,524,s3,1939,Flight
346,524,s3,1190,Flight
347,528,s3,2069,Flight
348,528,s3,2725,Flight
349,528,s3,1902,Flight
350,528,s3,1199,Flight
351,528,s3,1342,Flight
352,532,s3,1546,Flight
353,533,s3,3307,Flight
354,533,s3,2572,Flight
355,539,s3,2070,Flight
356,548,s3,2347,Flight
357,549,s3,2349,Flight
358,555,s3,2293,Flight
359,567,s3,2498,Flight
360,569,s3,3417,Flight
361,572,s3,2707,Flight
362,574,s3,1374,Flight
363,577,s3,2364,Flight
364,577,s3,2684,Flight
365,577,s3,1504,Flight
366,577,s3,3514,Flight
367,578,s3,2162,Flight
368,579,s3,2581,Flight
369,582,s3,2479,Flight
370,582,s3,2798,Flight
371,583,s3,2475,Flight
372,593,s3,3951,Flight
373,593,s3,3828,Flight
374,594,s3,2972,Flight
375,594,s3,2978,Flight
376,597,s3,3772,Flight
377,598,s3,1285,Flight
378,599,s3,2163,Flight
379,601,s3,1766,Flight
380,602,s3,1103,Flight
381,602,s3,3690,Flight
382,610,s3,1081,Flight
383,611,s3,3024,Flight
384,619,s3,3595,Flight
385,621,s3,1643,Flight
386,623,s3,2110,Flight
387,627,s3,2476,Flight
388,627,s3,3993,Flight
389,627,s3,3023,Flight
390,628,s3,1700,Flight
391,628,s3,1994,Flight
392,628,s3,3994,Flight
393,628,s3,2578,Flight
394,630,s3,2596,Flight
395,630,s3,1561,Flight
396,630,s3,2369,Flight
397,630,s3,1277,Flight
398,633,s3,1073,Flight
399,638,s3,2724,Flight
400,638,s3,1768,Flight
401,642,s3,2952,Flight
402,642,s3,2745,Flight
403,643,s3,1036,Flight
404,647,s3,3920,Flight
405,648,s3,1565,Flight
406,648,s3,3541,Flight
407,648,s3,1529,Flight
408,652,s3,1778,Flight
409,657,s3,3862,Flight
410,658,s3,2618,Flight
411,658,s3,3580,Flight
412,660,s3,3211,Flight
413,661,s3,1380,Flight
414,663,s3,3007,Flight
415,663,s3,1298,Flight
416,663,s3,2605,Flight
417,663,s3,2684,Flight
418,663,s3,2808,Flight
419,663,s3,1176,Flight
420,666,s3,3817,Flight
421,667,s3,3661,Flight
422,667,s3,3479,Flight
423,669,s3,2393,Flight
424,669,s3,2081,Flight
425,671,s3,3652,Flight
426,674,s3,1706,Flight
427,676,s3,2072,Flight
428,677,s3,1669,Flight
429,677,s3,3370,Flight
430,678,s3,1699,Flight
431,679,s3,2463,Flight
432,680,s3,1072,Flight
433,685,s3,1281,Flight
434,688,s3,3042,Flight
435,688,s3,3945,Flight
436,689,s3,1482,Flight
437,695,s3,1866,Flight
438,695,s3,1354,Flight
439,696,s3,2529,Flight
440,702,s3,3122,Flight
441,706,s3,2209,Flight
442,713,s3,3506,Flight
443,713,s3,1936,Flight
444,727,s3,2233,Flight
445,728,s3,2873,Flight
446,728,s3,2984,Flight
447,728,s3,1329,Flight
448,728,s3,1016,Flight
449,728,s3,3601,Flight
450,731,s3,2732,Flight
451,735,s3,1451,Flight
452,738,s3,2109,Flight
453,738,s3,2020,Flight
454,738,s3,3959,Flight
455,738,s3,1739,Flight
456,738,s3,1626,Flight
457,739,s3,1127,Flight
458,739,s3,1010,Flight
459,739,s3,3626,Flight
460,741,s3,1827,Flight
461,741,s3,1308,Flight
462,742,s3,1803,Flight
463,745,s3,2096,Flight
464,745,s3,1915,Flight
465,746,s3,1625,Flight
466,747,s3,1488,Flight
467,747,s3,2431,Flight
468,758,s3,2752,Flight
469,761,s3,1582,Flight
470,763,s3,2354,Flight
471,763,s3,1399,Flight
472,764,s3,3326,Flight
473,764,s3,1390,Flight
474,765,s3,3605,Flight
475,767,s3,1717,Flight
476,767,s3,2838,Flight
477,770,s3,3055,Flight
478,774,s3,3121,Flight
479,777,s3,3036,Flight
480,778,s3,1845,Flight
481,782,s3,3553,Flight
482,782,s3,1673,Flight
483,784,s3,1341,Flight
484,789,s3,1691,Flight
485,791,s3,2605,Flight
486,794,s3,2335,Flight
487,797,s3,2071,Flight
488,800,s3,1439,Flight
489,800,s3,2689,Flight
490,800,s3,2987,Flight
491,800,s3,2905,Flight
492,801,s3,1289,Flight
493,802,s3,3025,Flight
494,802,s3,3921,Flight
495,805,s3,3516,Flight
496,805,s3,1519,Flight
497,805,s3,1508,Flight
498,807,s3,1302,Flight
499,807,s3,1858,Flight
500,808,s3,1612,Flight
501,810,s3,3295,Flight
502,810,s3,3113,Flight
503,810,s3,3670,Flight
504,810,s3,2392,Flight
505,810,s3,1414,Flight
506,811,s3,3259,Flight
507,815,s3,1678,Flight
508,816,s3,2485,Flight
509,821,s3,1505,Flight
510,821,s3,3212,Flight
511,821,s3,3737,Flight
512,825,s3,1451,Flight
513,825,s3,2739,Flight
514,826,s3,1221,Flight
515,827,s3,3128,Flight
516,827,s3,1840,Flight
517,827,s3,3151,Flight
518,827,s3,3733,Flight
519,829,s3,2341,Flight
520,835,s3,2651,Flight
521,835,s3,3036,Flight
522,843,s3,1137,Flight
523,849,s3,3191,Flight
524,853,s3,2871,Flight
525,853,s3,2822,Flight
526,853,s3,2144,Flight
527,853,s3,3576,Flight
528,855,s3,2542,Flight
529,856,s3,2069,Flight
530,856,s3,1849,Flight
531,858,s3,1877,Flight
532,863,s3,3283,Flight
533,866,s3,1656,Flight
534,867,s3,1191,Flight
535,868,s3,3633,Flight
536,868,s3,3453,Flight
537,870,s3,3280,Flight
538,871,s3,1339,Flight
539,874,s3,2917,Flight
540,875,s3,2143,Flight
541,875,s3,1473,Flight
542,875,s3,2510,Flight
543,876,s3,3771,Flight
544,876,s3,2617,Flight
545,877,s3,2798,Flight
546,882,s3,2043,Flight
547,884,s3,3023,Flight
548,884,s3,3842,Flight
549,885,s3,3653,Flight
550,885,s3,1530,Flight
551,885,s3,2975,Flight
552,889,s3,3686,Flight
553,889,s3,3765,Flight
554,889,s3,3635,Flight
555,889,s3,2681,Flight
556,890,s3,2053,Flight
557,891,s3,1973,Flight
558,892,s3,2508,Flight
559,892,s3,2246,Flight
560,896,s3,2156,Flight
561,896,s3,3916,Flight
562,896,s3,2316,Flight
563,898,s3,2331,Flight
564,898,s3,2855,Flight
565,900,s3,1877,Flight
566,903,s3,2090,Flight
567,903,s3,3844,Flight
568,905,s3,3013,Flight
569,907,s3,2914,Flight
570,907,s3,3370,Flight
571,907,s3,1218,Flight
572,910,s3,3861,Flight
573,913,s3,2947,Flight
574,916,s3,1209,Flight
575,916,s3,2256,Flight
576,920,s3,2740,Flight
577,921,s3,2232,Flight
578,925,s3,3120,Flight
579,928,s3,1097,Flight
580,933,s3,2633,Flight
581,934,s3,2395,Flight
582,935,s3,1196,Flight
583,936,s3,3544,Flight
584,939,s3,3196,Flight
585,939,s3,3762,Flight
586,941,s3,2067,Flight
587,943,s3,1758,Flight
588,943,s3,1491,Flight
589,946,s3,1117,Flight
590,947,s3,3572,Flight
591,950,s3,2102,Flight
592,951,s3,3382,Flight
593,953,s3,3764,Flight
594,956,s3,3366,Flight
595,957,s3,3464,Flight
596,962,s3,2523,Flight
597,962,s3,1077,Flight
598,964,s3,3479,Flight
599,964,s3,1893,Flight
600,965,s3,3422,Flight
601,965,s3,2173,Flight
602,967,s3,2574,Flight
603,975,s3,3341,Flight
604,975,s3,2159,Flight
605,976,s3,3370,Flight
606,979,s3,2379,Flight
607,981,s3,1097,Flight
608,982,s3,1546,Flight
609,982,s3,3072,Flight
610,983,s3,3837,Flight
611,984,s3,3488,Flight
612,984,s3,1972,Flight
613,985,s3,3986,Flight
614,985,s3,2414,Flight
615,985,s3,2788,Flight
616,986,s3,3435,Flight
617,988,s3,2030,Flight
618,988,s3,1454,Flight
619,988,s3,2062,Flight
620,988,s3,1400,Flight
621,988,s3,2993,Flight
622,992,s3,1182,Flight
623,995,s3,2143,Flight
624,997,s3,3666,Flight
625,1002,s3,3705,Flight
626,1004,s3,3669,Flight
627,1004,s3,3855,Flight
628,1007,s3,1655,Flight
629,1010,s3,3430,Flight
630,1013,s3,2890,Flight
631,1014,s3,1576,Flight
632,1015,s3,1860,Flight
633,1015,s3,1870,Flight
634,1015,s3,1890,Flight
635,1019,s3,1139,Flight
636,1019,s3,2066,Flight
637,1019,s3,3494,Flight
638,1022,s3,3000,Flight
639,1025,s3,3037,Flight
640,1026,s3,1153,Flight
641,1026,s3,1496,Flight
642,1026,s3,1940,Flight
643,1027,s3,2621,Flight
644,1027,s3,2122,Flight
645,1027,s3,1734,Flight
646,1027,s3,3449,Flight
647,1028,s3,2171,Flight
648,1028,s3,2656,Flight
649,1028,s3,3804,Flight
650,1031,s3,3597,Flight
651,1031,s3,1147,Flight
652,1033,s3,3316,Flight
653,1034,s3,2868,Flight
654,1034,s3,1260,Flight
655,1035,s3,3343,Flight
656,1036,s3,1796,Flight
657,1041,s3,1411,Flight
658,1043,s3,1295,Flight
659,1043,s3,2939,Flight
660,1047,s3,2448,Flight
661,1048,s3,2481,Flight
662,1051,s3,2799,Flight
663,1052,s3,1093,Flight
664,1052,s3,1329,Flight
665,1052,s3,2025,Flight
666,1058,s3,2481,Flight
667,1059,s3,1327,Flight
668,1060,s3,2651,Flight
669,1060,s3,3555,Flight
670,1060,s3,2188,Flight
671,1064,s3,3423,Flight
672,1064,s3,2249,Flight
673,1071,s3,3670,Flight
674,1071,s3,3151,Flight
675,1071,s3,1988,Flight
676,1077,s3,2330,Flight
677,1079,s3,1038,Flight
678,1079,s3,3949,Flight
679,1081,s3,1703,Flight
680,1082,s3,1080,Flight
681,1084,s3,2953,Flight
682,1085,s3,3280,Flight
683,1087,s3,3430,Flight
684,1089,s3,1078,Flight
685,1089,s3,3827,Flight
686,1091,s3,2600,Flight
687,1091,s3,3610,Flight
688,1092,s3,1060,Flight
689,1093,s3,1290,Flight
690,1093,s3,2967,Flight
691,1093,s3,3162,Flight
692,1093,s3,1384,Flight
693,1094,s3,3093,Flight
694,1096,s3,1113,Flight
695,1097,s3,2972,Flight
696,1099,s3,2806,Flight
697,1102,s3,3932,Flight
698,1102,s3,1322,Flight
699,1103,s3,2550,Flight
700,1109,s3,2313,Flight
701,1109,s3,1193,Flight
702,1112,s3,3852,Flight
703,1114,s3,2225,Flight
704,1115,s3,2336,Flight
705,1117,s3,1629,Flight
706,1118,s3,2632,Flight
707,1120,s3,2746,Flight
708,1120,s3,2738,Flight
709,1120,s3,2728,Flight
710,1124,s3,1874,Flight
711,1124,s3,3894,Flight
712,1124,s3,1142,Flight
713,1124,s3,2809,Flight
714,1124,s3,2840,Flight
715,1126,s3,1141,Flight
716,1128,s3,2873,Flight
717,1129,s3,1361,Flight
718,1130,s3,1872,Flight
719,1134,s3,2226,Flight
720,1134,s3,1377,Flight
721,1136,s3,2326,Flight
722,1137,s3,1770,Flight
723,1140,s3,3247,Flight
724,1140,s3,1110,Flight
725,1141,s3,2573,Flight
726,1145,s3,2370,Flight
727,1147,s3,3506,Flight
